gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
22301021,1610612766,Charlotte,Hornets,CHA,hornets,240:00,489.2,97.8,717.4,143.5,-228.1,-45.6,0.714,1.67,18.8,0.294,0.69,0.473,16.129,16.1,0.482,0.505,1.0,0.954,18.5,92.5,77.08,93.0,0.332,regular,2024-03-23T00:00:00,2023-24,0,0,0
21601006,1610612738,Boston,Celtics,BOS,celtics,240:00,635.9,127.2,571.4,114.3,64.4,12.9,0.791,3.4,25.8,0.243,0.635,0.472,10.87,10.9,0.627,0.663,1.0,1.0,18.3,91.5,76.25,92.0,0.595,regular,2017-03-15T00:00:00,2016-17,1,1,1
21601006,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,571.4,114.3,635.9,127.2,-64.4,-12.9,0.65,3.25,19.3,0.365,0.757,0.528,8.791,8.8,0.484,0.521,1.0,1.0,18.3,91.5,76.25,91.0,0.405,regular,2017-03-15T00:00:00,2016-17,0,0,0
21800265,1610612751,Brooklyn,Nets,BKN,nets,240:00,515.2,103.0,571.4,114.3,-56.3,-11.3,0.788,1.37,18.6,0.313,0.796,0.557,19.192,19.2,0.506,0.564,1.0,0.956,19.7,98.5,82.08,99.0,0.427,regular,2018-11-23T00:00:00,2018-19,0,1,0
21800265,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,571.4,114.3,515.2,103.0,56.3,11.3,0.568,3.57,18.8,0.204,0.688,0.443,7.143,7.1,0.527,0.563,1.0,0.981,19.7,98.5,82.08,98.0,0.573,regular,2018-11-23T00:00:00,2018-19,1,0,0
11800055,1610612745,Houston,Rockets,HOU,rockets,240:00,640.0,128.0,434.3,86.9,205.7,41.1,0.652,1.67,21.0,0.295,0.75,0.533,18.0,18.0,0.682,0.683,1.0,0.965,19.9,99.5,82.92,100.0,0.704,preseason,2018-10-09T00:00:00,2018-19,1,1,1
11800055,12329,Shanghai,Sharks,SDS,sharks,240:00,434.3,86.9,640.0,128.0,-205.7,-41.1,0.405,0.63,11.9,0.25,0.705,0.467,24.242,24.2,0.488,0.496,1.0,0.946,19.9,99.5,82.92,99.0,0.296,preseason,2018-10-09T00:00:00,2018-19,0,0,0
21900616,1610612740,New Orleans,Pelicans,NOP,pelicans,265:00,616.1,123.2,594.6,118.9,21.5,4.3,0.569,2.23,19.1,0.239,0.707,0.5,11.607,11.6,0.608,0.637,1.0,0.984,20.2,100.98,84.15,112.0,0.558,regular,2020-01-16T00:00:00,2019-20,1,1,1
21900616,1610612762,Utah,Jazz,UTA,jazz,265:00,594.6,118.9,616.1,123.2,-21.5,-4.3,0.5,1.77,15.3,0.293,0.761,0.5,11.712,11.7,0.535,0.579,1.0,1.0,20.2,100.98,84.15,111.0,0.442,regular,2020-01-16T00:00:00,2019-20,0,0,0
21900231,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,561.2,112.2,536.1,107.2,25.1,5.0,0.514,1.46,14.3,0.333,0.863,0.598,13.265,13.3,0.483,0.544,1.0,0.991,19.5,97.5,81.25,98.0,0.543,regular,2019-11-23T00:00:00,2019-20,1,1,1
21900231,1610612757,Portland,Trail Blazers,POR,blazers,240:00,536.1,107.2,561.2,112.2,-25.1,-5.0,0.538,2.1,16.8,0.137,0.667,0.402,10.309,10.3,0.529,0.553,1.0,1.0,19.5,97.5,81.25,97.0,0.457,regular,2019-11-23T00:00:00,2019-20,0,0,0
21701118,1610612755,Philadelphia,76ers,PHI,sixers,240:00,536.4,107.3,463.3,92.7,73.1,14.6,0.756,2.83,21.3,0.276,0.774,0.533,10.909,10.9,0.505,0.537,1.0,0.976,21.9,109.5,91.25,110.0,0.65,regular,2018-03-28T00:00:00,2017-18,1,1,1
21701118,1610612752,New York,Knicks,NYK,knicks,240:00,463.3,92.7,536.4,107.3,-73.1,-14.6,0.556,1.18,14.0,0.226,0.724,0.467,15.596,15.6,0.431,0.479,1.0,0.984,21.9,109.5,91.25,109.0,0.35,regular,2018-03-28T00:00:00,2017-18,0,0,0
21600998,1610612743,Denver,Nuggets,DEN,nuggets,240:00,626.2,125.2,485.6,97.1,140.6,28.1,0.8,2.25,24.3,0.225,0.684,0.495,15.534,15.5,0.637,0.679,1.0,0.982,20.7,103.5,86.25,103.0,0.675,regular,2017-03-13T00:00:00,2016-17,1,1,1
21600998,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,485.6,97.1,626.2,125.2,-140.6,-28.1,0.405,1.06,12.3,0.316,0.775,0.505,15.385,15.4,0.464,0.479,1.0,0.992,20.7,103.5,86.25,104.0,0.325,regular,2017-03-13T00:00:00,2016-17,0,0,0
22300431,1610612737,Atlanta,Hawks,ATL,hawks,240:00,550.0,110.0,585.0,117.0,-35.0,-7.0,0.784,1.93,19.5,0.362,0.809,0.562,15.0,15.0,0.473,0.524,1.0,0.992,20.0,100.0,83.33,100.0,0.463,regular,2023-12-29T00:00:00,2023-24,0,1,0
22300431,1610612758,Sacramento,Kings,SAC,kings,240:00,585.0,117.0,550.0,110.0,35.0,7.0,0.761,2.92,24.5,0.191,0.638,0.438,12.0,12.0,0.612,0.612,1.0,0.991,20.0,100.0,83.33,100.0,0.537,regular,2023-12-29T00:00:00,2023-24,1,0,0
22300678,1610612748,Miami,Heat,MIA,heat,240:00,592.8,118.6,546.4,109.3,46.4,9.3,0.905,3.8,26.4,0.205,0.75,0.51,10.309,10.3,0.577,0.611,1.0,0.962,19.4,97.0,80.83,97.0,0.581,regular,2024-01-31T00:00:00,2023-24,1,1,1
22300678,1610612758,Sacramento,Kings,SAC,kings,240:00,546.4,109.3,592.8,118.6,-46.4,-9.3,0.634,2.89,19.0,0.25,0.795,0.49,9.278,9.3,0.505,0.525,1.0,0.982,19.4,97.0,80.83,97.0,0.419,regular,2024-01-31T00:00:00,2023-24,0,0,0
21800828,1610612752,New York,Knicks,NYK,knicks,240:00,485.3,97.1,520.0,104.0,-34.7,-6.9,0.564,1.47,15.3,0.345,0.789,0.565,14.706,14.7,0.468,0.484,1.0,0.959,20.2,101.0,84.17,102.0,0.44,regular,2019-02-09T00:00:00,2018-19,0,1,0
21800828,1610612761,Toronto,Raptors,TOR,raptors,240:00,520.0,104.0,485.3,97.1,34.7,6.9,0.818,2.25,19.4,0.211,0.655,0.435,12.0,12.0,0.465,0.527,1.0,0.991,20.2,101.0,84.17,100.0,0.56,regular,2019-02-09T00:00:00,2018-19,1,0,0
21601040,1610612761,Toronto,Raptors,TOR,raptors,240:00,610.5,122.1,474.0,94.8,136.6,27.3,0.556,1.47,17.7,0.447,0.765,0.612,17.895,17.9,0.56,0.592,1.0,0.983,19.1,95.5,79.58,95.0,0.654,regular,2017-03-19T00:00:00,2016-17,1,1,1
21601040,1610612754,Indiana,Pacers,IND,pacers,240:00,474.0,94.8,610.5,122.1,-136.6,-27.3,0.667,1.57,16.9,0.235,0.553,0.388,14.583,14.6,0.45,0.498,1.0,0.963,19.1,95.5,79.58,96.0,0.346,regular,2017-03-19T00:00:00,2016-17,0,0,0
21501118,1610612759,San Antonio,Spurs,SAS,spurs,240:00,537.6,107.5,494.6,98.9,43.0,8.6,0.639,1.92,18.9,0.0,0.708,0.0,12.903,12.9,0.56,0.59,1.0,0.98,18.6,93.0,77.5,93.0,0.55,regular,2016-03-30T00:00:00,2015-16,1,1,1
21501118,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,494.6,98.9,537.6,107.5,-43.0,-8.6,0.75,1.59,20.3,0.292,0.0,0.0,18.28,18.3,0.5,0.523,1.0,0.991,18.6,93.0,77.5,93.0,0.45,regular,2016-03-30T00:00:00,2015-16,0,0,0
22200071,1610612753,Orlando,Magic,ORL,magic,240:00,559.4,111.9,465.0,93.0,94.4,18.9,0.667,2.33,20.6,0.152,0.797,0.514,11.881,11.9,0.553,0.586,1.0,0.981,20.1,100.5,83.75,101.0,0.628,regular,2022-10-28T00:00:00,2022-23,1,1,1
22200071,1610612766,Charlotte,Hornets,CHA,hornets,240:00,465.0,93.0,559.4,111.9,-94.4,-18.9,0.636,1.4,15.8,0.203,0.848,0.486,15.0,15.0,0.448,0.482,1.0,0.982,20.1,100.5,83.75,100.0,0.372,regular,2022-10-28T00:00:00,2022-23,0,0,0
21400902,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,452.1,90.4,526.3,105.3,-74.2,-14.8,0.563,1.38,14.4,0.264,0.647,0.452,13.83,13.8,0.409,0.457,1.0,0.991,18.9,94.5,78.75,94.0,0.404,regular,2015-03-04T00:00:00,2014-15,0,1,0
21400902,1610612743,Denver,Nuggets,DEN,nuggets,240:00,526.3,105.3,452.1,90.4,74.2,14.8,0.643,1.93,19.6,0.353,0.736,0.548,14.737,14.7,0.5,0.519,1.0,0.982,18.9,94.5,78.75,95.0,0.596,regular,2015-03-04T00:00:00,2014-15,1,0,0
22001013,1610612755,Philadelphia,76ers,PHI,sixers,240:00,590.0,118.0,525.3,105.1,64.7,12.9,0.537,2.0,16.5,0.239,0.787,0.516,11.0,11.0,0.542,0.604,1.0,0.964,19.9,99.5,82.92,100.0,0.585,regular,2021-05-08T00:00:00,2020-21,1,1,1
22001013,1610612765,Detroit,Pistons,DET,pistons,240:00,525.3,105.1,590.0,118.0,-64.7,-12.9,0.537,1.22,16.8,0.213,0.761,0.484,18.182,18.2,0.554,0.571,1.0,0.972,19.9,99.5,82.92,99.0,0.415,regular,2021-05-08T00:00:00,2020-21,0,0,0
22000133,1610612755,Philadelphia,76ers,PHI,sixers,240:00,525.5,105.1,586.7,117.3,-61.2,-12.2,0.535,1.35,15.5,0.459,0.63,0.533,17.347,17.3,0.471,0.48,1.0,0.984,19.6,98.0,81.67,98.0,0.383,regular,2021-01-09T00:00:00,2020-21,0,1,0
22000133,1610612743,Denver,Nuggets,DEN,nuggets,240:00,586.7,117.3,525.5,105.1,61.2,12.2,0.622,1.65,19.6,0.37,0.541,0.467,17.347,17.3,0.567,0.595,1.0,0.983,19.6,98.0,81.67,98.0,0.617,regular,2021-01-09T00:00:00,2020-21,1,0,0
21901271,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,584.2,116.8,656.3,131.3,-72.0,-14.4,0.615,3.0,18.6,0.196,0.698,0.426,8.421,8.4,0.546,0.577,1.0,0.981,19.1,95.5,79.58,95.0,0.444,regular,2020-08-06T00:00:00,2019-20,0,1,0
21901271,1610612746,LA,Clippers,LAC,clippers,240:00,656.3,131.3,584.2,116.8,72.0,14.4,0.44,2.75,17.1,0.302,0.804,0.574,8.333,8.3,0.62,0.639,1.0,0.972,19.1,95.5,79.58,96.0,0.556,regular,2020-08-06T00:00:00,2019-20,1,0,0
22000807,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,545.0,109.0,574.3,114.9,-29.3,-5.9,0.707,1.71,21.0,0.196,0.667,0.429,17.0,17.0,0.559,0.589,1.0,0.991,20.1,100.5,83.75,100.0,0.433,regular,2021-04-11T00:00:00,2020-21,0,1,0
22000807,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,574.3,114.9,545.0,109.0,29.3,5.9,0.682,1.88,20.7,0.333,0.804,0.571,15.842,15.8,0.552,0.595,1.0,0.991,20.1,100.5,83.75,101.0,0.567,regular,2021-04-11T00:00:00,2020-21,1,0,0
41800226,1610612745,Houston,Rockets,HOU,rockets,240:00,576.5,115.3,608.2,121.6,-31.7,-6.3,0.5,1.24,15.4,0.375,0.622,0.495,17.347,17.3,0.567,0.586,1.0,0.965,19.5,97.5,81.25,98.0,0.46,playoff,2019-05-10T00:00:00,2018-19,0,1,0
41800226,1610612744,Golden State,Warriors,GSW,warriors,240:00,608.2,121.6,576.5,115.3,31.7,6.3,0.595,1.47,18.0,0.378,0.625,0.505,17.526,17.5,0.588,0.62,1.0,0.991,19.5,97.5,81.25,97.0,0.54,playoff,2019-05-10T00:00:00,2018-19,1,0,0
21600103,1610612757,Portland,Trail Blazers,POR,blazers,240:00,601.9,120.4,593.1,118.6,8.8,1.8,0.489,1.1,16.2,0.286,0.0,0.0,19.417,19.4,0.642,0.664,1.0,0.982,20.5,102.5,85.42,103.0,0.503,regular,2016-11-08T00:00:00,2016-17,1,1,1
21600103,1610612756,Phoenix,Suns,PHX,suns,240:00,593.1,118.6,601.9,120.4,-8.8,-1.8,0.419,1.13,13.2,0.0,0.714,0.0,15.686,15.7,0.541,0.602,1.0,0.992,20.5,102.5,85.42,102.0,0.497,regular,2016-11-08T00:00:00,2016-17,0,0,0
22100568,1610612753,Orlando,Magic,ORL,magic,240:00,519.6,103.9,574.3,114.9,-54.6,-10.9,0.55,1.16,15.8,0.314,0.761,0.526,18.627,18.6,0.511,0.536,1.0,0.983,20.3,101.5,84.58,102.0,0.405,regular,2022-01-05T00:00:00,2021-22,0,1,0
22100568,1610612755,Philadelphia,76ers,PHI,sixers,240:00,574.3,114.9,519.6,103.9,54.6,10.9,0.605,1.53,19.0,0.239,0.686,0.474,16.832,16.8,0.576,0.607,1.0,0.982,20.3,101.5,84.58,101.0,0.595,regular,2022-01-05T00:00:00,2021-22,1,0,0
22100143,1610612758,Sacramento,Kings,SAC,kings,240:00,478.9,95.8,484.5,96.9,-5.6,-1.1,0.645,1.67,15.9,0.204,0.596,0.386,12.632,12.6,0.429,0.486,1.0,1.0,19.2,96.0,80.0,95.0,0.5,regular,2021-11-07T00:00:00,2021-22,0,1,0
22100143,1610612754,Indiana,Pacers,IND,pacers,240:00,484.5,96.9,478.9,95.8,5.6,1.1,0.351,0.62,10.1,0.404,0.796,0.614,21.649,21.6,0.482,0.517,1.0,0.948,19.2,96.0,80.0,97.0,0.5,regular,2021-11-07T00:00:00,2021-22,1,0,0
22201141,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,616.8,123.4,665.1,133.0,-48.3,-9.7,0.531,2.0,17.7,0.347,0.917,0.588,12.15,12.1,0.574,0.615,1.0,1.0,21.3,106.5,88.75,107.0,0.476,regular,2023-03-29T00:00:00,2022-23,0,1,0
22201141,1610612746,LA,Clippers,LAC,clippers,240:00,665.1,133.0,616.8,123.4,48.3,9.7,0.583,1.75,20.4,0.083,0.653,0.412,15.094,15.1,0.756,0.769,1.0,0.982,21.3,106.5,88.75,106.0,0.524,regular,2023-03-29T00:00:00,2022-23,1,0,0
21500709,1610612754,Indiana,Pacers,IND,pacers,265:00,514.2,102.8,495.3,99.1,18.9,3.8,0.591,1.73,17.6,0.31,0.0,0.0,14.151,14.2,0.485,0.509,1.0,1.0,19.2,96.0,80.0,106.0,0.504,regular,2016-01-30T00:00:00,2015-16,1,1,1
21500709,1610612743,Denver,Nuggets,DEN,nuggets,265:00,495.3,99.1,514.2,102.8,-18.9,-3.8,0.6,1.26,16.9,0.0,0.69,0.0,17.925,17.9,0.483,0.536,1.0,0.992,19.2,96.0,80.0,106.0,0.496,regular,2016-01-30T00:00:00,2015-16,0,0,0
11800035,1610612759,San Antonio,Spurs,SAS,spurs,240:00,585.0,117.0,465.0,93.0,120.0,24.0,0.565,1.73,19.3,0.256,0.77,0.57,15.0,15.0,0.598,0.635,1.0,0.982,20.0,100.0,83.33,100.0,0.675,preseason,2018-10-05T00:00:00,2018-19,1,1,1
11800035,1610612765,Detroit,Pistons,DET,pistons,240:00,465.0,93.0,585.0,117.0,-120.0,-24.0,0.613,1.9,14.3,0.23,0.744,0.43,10.0,10.0,0.404,0.461,1.0,0.956,20.0,100.0,83.33,100.0,0.325,preseason,2018-10-05T00:00:00,2018-19,0,0,0
22300632,1610612744,Golden State,Warriors,GSW,warriors,240:00,685.6,137.1,683.7,136.7,1.9,0.4,0.625,2.31,21.7,0.275,0.659,0.476,13.402,13.4,0.669,0.692,1.0,0.991,19.5,97.5,81.25,97.0,0.492,regular,2024-01-25T00:00:00,2023-24,0,1,0
22300632,1610612758,Sacramento,Kings,SAC,kings,240:00,683.7,136.7,685.6,137.1,-1.9,-0.4,0.688,3.3,22.6,0.341,0.725,0.524,10.204,10.2,0.648,0.674,1.0,0.973,19.5,97.5,81.25,98.0,0.508,regular,2024-01-25T00:00:00,2023-24,1,0,0
21801210,1610612765,Detroit,Pistons,DET,pistons,240:00,543.5,108.7,505.4,101.1,38.0,7.6,0.457,1.78,12.6,0.328,0.703,0.474,9.783,9.8,0.455,0.498,1.0,0.982,18.4,92.0,76.67,92.0,0.502,regular,2019-04-09T00:00:00,2018-19,1,1,1
21801210,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,505.4,101.1,543.5,108.7,-38.0,-7.6,0.576,0.86,15.6,0.297,0.672,0.526,23.913,23.9,0.551,0.594,1.0,0.971,18.4,92.0,76.67,92.0,0.498,regular,2019-04-09T00:00:00,2018-19,0,0,0
22200333,1610612759,San Antonio,Spurs,SAS,spurs,240:00,471.4,94.3,568.0,113.6,-96.5,-19.3,0.684,2.17,17.8,0.258,0.811,0.513,11.429,11.4,0.444,0.471,1.0,0.975,20.8,104.0,86.67,105.0,0.385,regular,2022-12-02T00:00:00,2022-23,0,1,0
22200333,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,568.0,113.6,471.4,94.3,96.5,19.3,0.625,2.78,18.1,0.189,0.742,0.487,8.738,8.7,0.5,0.566,1.0,0.991,20.8,104.0,86.67,103.0,0.615,regular,2022-12-02T00:00:00,2022-23,1,0,0
21700036,1610612762,Utah,Jazz,UTA,jazz,240:00,521.7,104.3,472.8,94.6,48.9,9.8,0.579,1.16,17.9,0.22,0.729,0.494,20.652,20.7,0.552,0.577,1.0,0.98,18.4,92.0,76.67,92.0,0.567,regular,2017-10-21T00:00:00,2017-18,1,1,1
21700036,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,472.8,94.6,521.7,104.3,-48.9,-9.8,0.469,0.88,12.6,0.271,0.78,0.506,18.478,18.5,0.481,0.504,1.0,1.0,18.4,92.0,76.67,92.0,0.433,regular,2017-10-21T00:00:00,2017-18,0,0,0
21900730,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,554.5,110.9,648.5,129.7,-94.1,-18.8,0.634,1.63,18.1,0.352,0.767,0.536,15.842,15.8,0.516,0.554,1.0,0.992,20.2,101.0,84.17,101.0,0.398,regular,2020-02-01T00:00:00,2019-20,0,1,0
21900730,1610612744,Golden State,Warriors,GSW,warriors,240:00,648.5,129.7,554.5,110.9,94.1,18.8,0.813,3.55,26.0,0.233,0.648,0.464,10.891,10.9,0.633,0.666,1.0,0.991,20.2,101.0,84.17,101.0,0.602,regular,2020-02-01T00:00:00,2019-20,1,0,0
22201124,1610612752,New York,Knicks,NYK,knicks,240:00,671.6,134.3,575.0,115.0,96.6,19.3,0.7,3.18,24.1,0.2,0.714,0.483,10.784,10.8,0.68,0.697,1.0,0.964,20.2,101.0,84.17,102.0,0.6,regular,2023-03-27T00:00:00,2022-23,1,1,1
22201124,1610612745,Houston,Rockets,HOU,rockets,240:00,575.0,115.0,671.6,134.3,-96.6,-19.3,0.571,1.71,17.4,0.286,0.8,0.517,14.0,14.0,0.523,0.576,1.0,1.0,20.2,101.0,84.17,100.0,0.4,regular,2023-03-27T00:00:00,2022-23,0,0,0
22200764,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,521.5,104.3,543.5,108.7,-22.0,-4.4,0.8,2.46,24.1,0.196,0.739,0.467,13.978,14.0,0.548,0.549,1.0,1.0,18.5,92.5,77.08,93.0,0.523,regular,2023-01-31T00:00:00,2022-23,0,1,0
22200764,1610612748,Miami,Heat,MIA,heat,240:00,543.5,108.7,521.5,104.3,22.0,4.4,0.618,1.4,16.9,0.261,0.804,0.533,16.304,16.3,0.526,0.562,1.0,0.981,18.5,92.5,77.08,92.0,0.477,regular,2023-01-31T00:00:00,2022-23,1,0,0
22300965,1610612759,San Antonio,Spurs,SAS,spurs,240:00,540.8,108.2,596.9,119.4,-56.1,-11.2,0.622,1.35,17.0,0.292,0.786,0.522,17.347,17.3,0.525,0.571,1.0,0.973,19.6,98.0,81.67,98.0,0.422,regular,2024-03-15T00:00:00,2023-24,0,1,0
22300965,1610612743,Denver,Nuggets,DEN,nuggets,240:00,596.9,119.4,540.8,108.2,56.1,11.2,0.755,2.85,25.7,0.214,0.708,0.478,13.265,13.3,0.607,0.62,1.0,0.991,19.6,98.0,81.67,98.0,0.578,regular,2024-03-15T00:00:00,2023-24,1,0,0
12100016,1610612737,Atlanta,Hawks,ATL,hawks,240:00,461.5,92.3,471.4,94.3,-9.9,-2.0,0.75,1.42,18.5,0.259,0.745,0.476,18.269,18.3,0.456,0.487,1.0,0.992,20.9,104.5,87.08,104.0,0.477,preseason,2021-10-06T00:00:00,2021-22,0,1,0
12100016,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,471.4,94.3,461.5,92.3,9.9,2.0,0.676,1.05,16.7,0.255,0.741,0.524,20.952,21.0,0.5,0.549,1.0,0.983,20.9,104.5,87.08,105.0,0.523,preseason,2021-10-06T00:00:00,2021-22,1,0,0
41500136,1610612738,Boston,Celtics,BOS,celtics,240:00,446.6,89.3,514.9,103.0,-68.2,-13.6,0.471,1.33,12.1,0.23,0.0,0.0,11.65,11.7,0.399,0.451,1.0,0.974,20.4,102.0,85.0,103.0,0.346,playoff,2016-04-28T00:00:00,2015-16,0,1,0
41500136,1610612737,Atlanta,Hawks,ATL,hawks,240:00,514.9,103.0,446.6,89.3,68.2,13.6,0.684,1.3,19.7,0.0,0.77,0.0,19.802,19.8,0.568,0.605,1.0,0.981,20.4,102.0,85.0,101.0,0.654,playoff,2016-04-28T00:00:00,2015-16,1,0,0
41900161,1610612743,Denver,Nuggets,DEN,nuggets,265:00,630.8,126.2,589.6,117.9,41.2,8.2,0.469,1.92,16.4,0.229,0.648,0.451,11.215,11.2,0.632,0.656,1.0,0.966,19.29,96.45,80.38,107.0,0.556,playoff,2020-08-17T00:00:00,2019-20,1,1,1
41900161,1610612762,Utah,Jazz,UTA,jazz,265:00,589.6,117.9,630.8,126.2,-41.2,-8.2,0.391,1.13,12.6,0.352,0.771,0.549,15.094,15.1,0.557,0.583,1.0,0.984,19.29,96.45,80.38,106.0,0.444,playoff,2020-08-17T00:00:00,2019-20,0,0,0
21700560,1610612741,Chicago,Bulls,CHI,bulls,240:00,558.3,111.7,584.9,117.0,-26.7,-5.3,0.674,2.23,20.3,0.208,0.787,0.48,12.621,12.6,0.532,0.567,1.0,0.991,20.9,104.5,87.08,103.0,0.449,regular,2018-01-03T00:00:00,2017-18,0,1,0
21700560,1610612761,Toronto,Raptors,TOR,raptors,240:00,584.9,117.0,558.3,111.7,26.7,5.3,0.511,2.09,16.7,0.213,0.792,0.52,10.377,10.4,0.571,0.618,1.0,0.957,20.9,104.5,87.08,106.0,0.551,regular,2018-01-03T00:00:00,2017-18,1,0,0
21900931,1610612751,Brooklyn,Nets,BKN,nets,240:00,643.5,128.7,560.7,112.1,82.8,16.6,0.627,4.0,21.1,0.245,0.92,0.586,7.407,7.4,0.609,0.634,1.0,0.967,21.5,107.5,89.58,108.0,0.555,regular,2020-03-06T00:00:00,2019-20,1,1,1
21900931,1610612759,San Antonio,Spurs,SAS,spurs,240:00,560.7,112.1,643.5,128.7,-82.8,-16.6,0.581,4.17,18.5,0.08,0.755,0.414,5.607,5.6,0.522,0.578,1.0,1.0,21.5,107.5,89.58,107.0,0.445,regular,2020-03-06T00:00:00,2019-20,0,0,0
21900525,1610612753,Orlando,Magic,ORL,magic,240:00,521.7,104.3,598.9,119.8,-77.2,-15.4,0.553,2.1,17.2,0.208,0.696,0.471,10.87,10.9,0.512,0.532,1.0,0.98,18.3,91.5,76.25,92.0,0.474,regular,2020-01-04T00:00:00,2019-20,0,1,0
21900525,1610612762,Utah,Jazz,UTA,jazz,240:00,598.9,119.8,521.7,104.3,77.2,15.4,0.524,2.75,16.9,0.304,0.792,0.529,8.791,8.8,0.538,0.55,1.0,0.991,18.3,91.5,76.25,91.0,0.526,regular,2020-01-04T00:00:00,2019-20,1,0,0
22300930,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,543.0,108.6,645.2,129.0,-102.2,-20.4,0.676,2.08,20.2,0.146,0.711,0.418,12.903,12.9,0.579,0.596,1.0,0.98,18.6,93.0,77.5,93.0,0.414,regular,2024-03-10T00:00:00,2023-24,0,1,0
22300930,1610612751,Brooklyn,Nets,BKN,nets,240:00,645.2,129.0,543.0,108.6,102.2,20.4,0.786,2.2,24.1,0.289,0.854,0.582,16.129,16.1,0.646,0.683,1.0,0.952,18.6,93.0,77.5,93.0,0.586,regular,2024-03-10T00:00:00,2023-24,1,0,0
41800175,1610612745,Houston,Rockets,HOU,rockets,240:00,505.1,101.0,469.7,93.9,35.4,7.1,0.472,1.0,13.5,0.204,0.633,0.44,17.172,17.2,0.525,0.551,1.0,0.991,19.8,99.0,82.5,99.0,0.564,playoff,2019-04-24T00:00:00,2018-19,1,1,1
41800175,1610612762,Utah,Jazz,UTA,jazz,240:00,469.7,93.9,505.1,101.0,-35.4,-7.1,0.743,1.63,17.9,0.367,0.796,0.56,16.162,16.2,0.42,0.454,1.0,0.992,19.8,99.0,82.5,99.0,0.436,playoff,2019-04-24T00:00:00,2018-19,0,0,0
21400556,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,474.5,94.9,551.0,110.2,-76.5,-15.3,0.531,1.31,13.7,0.184,0.783,0.474,13.265,13.3,0.414,0.503,1.0,0.981,19.6,98.0,81.67,98.0,0.431,regular,2015-01-10T00:00:00,2014-15,0,1,0
21400556,1610612759,San Antonio,Spurs,SAS,spurs,240:00,551.0,110.2,474.5,94.9,76.5,15.3,0.512,1.75,16.3,0.217,0.816,0.526,12.245,12.2,0.542,0.582,1.0,0.972,19.6,98.0,81.67,98.0,0.569,regular,2015-01-10T00:00:00,2014-15,1,0,0
41400301,1610612737,Atlanta,Hawks,ATL,hawks,240:00,489.0,97.8,538.9,107.8,-49.9,-10.0,0.559,1.58,16.0,0.0,0.633,0.0,13.187,13.2,0.468,0.511,1.0,0.99,18.1,90.5,75.42,91.0,0.462,playoff,2015-05-20T00:00:00,2014-15,0,1,0
41400301,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,538.9,107.8,489.0,97.8,49.9,10.0,0.541,1.33,15.7,0.367,0.0,0.0,16.667,16.7,0.5,0.523,1.0,0.972,18.1,90.5,75.42,90.0,0.538,playoff,2015-05-20T00:00:00,2014-15,1,0,0
21400633,1610612764,Washington,Wizards,WAS,wizards,265:00,472.5,94.5,486.1,97.2,-13.6,-2.7,0.605,1.92,15.5,0.277,0.769,0.523,11.009,11.0,0.415,0.462,1.0,0.976,19.65,98.26,81.89,109.0,0.497,regular,2015-01-21T00:00:00,2014-15,0,1,0
21400633,1610612760,Oklahoma City,Thunder,OKC,thunder,265:00,486.1,97.2,472.5,94.5,13.6,2.7,0.525,2.1,14.7,0.231,0.723,0.477,9.259,9.3,0.422,0.468,1.0,0.992,19.65,98.26,81.89,108.0,0.503,regular,2015-01-21T00:00:00,2014-15,1,0,0
41800131,1610612738,Boston,Celtics,BOS,celtics,240:00,442.1,88.4,385.4,77.1,56.7,11.3,0.643,0.9,14.2,0.286,0.82,0.582,21.053,21.1,0.429,0.485,1.0,0.954,19.1,95.5,79.58,95.0,0.602,playoff,2019-04-14T00:00:00,2018-19,1,1,1
