season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2024-25,22400427,ATL,MIA,1,0,0,1,1,0,-5.5,0,-5.616450216,0.118055556,2024,valid,regular
2024-25,22400430,CHI,MIL,1,0,0,1,1,0,-2.2,-0.1,-3.352941176,-0.078431373,2024,valid,regular
2024-25,22400434,POR,DAL,1,0,1,1,0,1,-19.2,-0.5,-11.97815126,-0.025735294,2024,valid,regular
2024-25,22400431,GSW,PHX,1,1,1,0,0,0,-2.8,0,5.711111111,0.088235294,2024,valid,regular
2024-25,22400433,UTA,PHI,0,0,0,1,2,-1,-7.9,-0.4,-4.401680672,-0.055555556,2024,valid,regular
2024-25,22400429,WAS,NYK,0,0,1,1,0,1,-22.5,-0.5,-21.79040404,-0.256578947,2024,valid,regular
2024-25,22400428,CHA,OKC,0,0,0,1,1,0,-22.6,-0.8,-16.05714286,-0.456140351,2024,valid,regular
2024-25,22400420,BOS,IND,1,0,1,1,0,1,2.5,0,10.94285714,0.322222222,2024,valid,regular
2024-25,22400426,LAC,GSW,1,0,0,3,1,2,7.9,0.2,-1.514285714,0.055555556,2024,valid,regular
2024-25,22400422,HOU,MIN,0,1,0,0,1,-1,-0.8,0.1,5.117647059,0.368055556,2024,valid,regular
2024-25,22400423,NOP,MEM,0,1,1,0,0,0,-22.9,-0.6,-19.59477124,-0.330882353,2024,valid,regular
2024-25,22400425,PHX,DAL,0,0,0,1,1,0,-8.6,-0.3,-7.029411765,-0.006944444,2024,valid,regular
2024-25,22400421,BKN,SAS,0,1,0,0,1,-1,-4.7,-0.1,-2.863865546,0.114285714,2024,valid,regular
2024-25,22400424,DEN,CLE,0,0,0,1,3,-2,-9.8,-0.3,-8.47771836,-0.071428571,2024,valid,regular
2024-25,22400419,ORL,NYK,0,1,0,0,1,-1,-11.4,-0.4,-4.171428571,0.201388889,2024,valid,regular
2024-25,22400414,MEM,TOR,1,0,0,2,2,0,19.3,0.5,12.02857143,0.51754386,2024,valid,regular
2024-25,22400413,ATL,CHI,1,0,0,2,2,0,-0.1,0.1,0.224369748,-0.058823529,2024,valid,regular
2024-25,22400412,WAS,CHA,1,0,0,2,2,0,-3.8,0.1,-9.511029412,0.145833333,2024,valid,regular
2024-25,22400417,POR,UTA,1,0,0,2,2,0,-4.1,-0.1,1.015151515,0.21754386,2024,valid,regular
2024-25,22400418,SAC,DET,0,0,0,3,2,1,6.2,-0.1,0.571428571,-0.157894737,2024,valid,regular
2024-25,22400411,ORL,MIA,0,0,0,2,2,0,-6.3,0,0.303308824,0.466666667,2024,valid,regular
2024-25,22400410,IND,OKC,0,0,0,2,2,0,-7.4,-0.2,-11.73529412,-0.134920635,2024,valid,regular
2024-25,22400415,MIL,BKN,0,0,0,2,2,0,16,0.5,4.575757576,0.354166667,2024,valid,regular
2024-25,22400416,NOP,HOU,0,0,0,3,2,1,-13.8,-0.6,-18.12121212,-0.275735294,2024,valid,regular
2024-25,22400409,PHX,DEN,1,0,0,1,1,0,-8.7,-0.2,-2.821022727,0.029411765,2024,valid,regular
2024-25,22400405,NYK,SAS,1,0,0,1,1,0,15.6,0.3,8.647058824,0.442307692,2024,valid,regular
2024-25,22400408,GSW,LAL,0,0,0,1,1,0,-2.1,-0.2,9.248739496,0.151315789,2024,valid,regular
2024-25,22400407,BOS,PHI,0,0,0,1,1,0,5.5,-0.1,13.71033868,0.411764706,2024,valid,regular
2024-25,22400406,DAL,MIN,0,0,0,1,1,0,3.7,0.2,3.848484848,0.235294118,2024,valid,regular
2024-25,22400402,DEN,PHX,1,1,0,0,1,-1,6.2,0.2,1.195564516,0.005128205,2024,valid,regular
2024-25,22400401,DAL,POR,1,0,0,1,1,0,17.4,0.6,11.375,0.389705882,2024,valid,regular
2024-25,22400400,OKC,WAS,1,0,0,2,1,1,25.2,0.6,25.45943304,0.7375,2024,valid,regular
2024-25,22400396,MIA,BKN,1,0,0,1,1,0,13.5,0.2,6.670362903,0.334558824,2024,valid,regular
2024-25,22400397,NYK,TOR,1,0,1,1,0,1,17.4,0.6,11.06238859,0.556862745,2024,valid,regular
2024-25,22400395,ATL,MIN,1,0,0,1,1,0,-4.9,0,-6.261363636,0.0625,2024,valid,regular
2024-25,22400392,CLE,UTA,1,0,0,1,1,0,21.3,0.5,16.57575758,0.50877193,2024,valid,regular
2024-25,22400394,PHI,SAS,1,0,0,1,1,0,5.7,0.1,-2.194128788,0.066666667,2024,valid,regular
2024-25,22400393,ORL,BOS,1,0,0,1,1,0,-8.4,-0.2,-7.878787879,0.044642857,2024,valid,regular
2024-25,22400404,LAL,DET,0,0,0,1,1,0,-0.2,0.1,-3.294117647,0.155555556,2024,valid,regular
2024-25,22400399,MEM,LAC,0,0,0,1,1,0,10.4,0.3,5.176470588,0.260683761,2024,valid,regular
2024-25,22400403,GSW,IND,0,0,1,1,0,1,-8.2,-0.2,5.878787879,0.298245614,2024,valid,regular
2024-25,22400391,CHA,HOU,0,0,1,2,0,2,-11.2,-0.6,-11.84564394,-0.209558824,2024,valid,regular
2024-25,22400398,CHI,MIL,0,0,0,1,1,0,-3.2,-0.2,-2.227941176,-0.022058824,2024,valid,regular
2024-25,22400390,NOP,DEN,0,1,0,0,2,-2,-13.9,-0.4,-11.44791667,-0.137254902,2024,valid,regular
2024-25,22400388,TOR,HOU,0,0,0,2,2,0,-4.9,-0.3,-10.93939394,-0.095833333,2024,valid,regular
2024-25,22400389,SAC,IND,0,1,0,0,2,-2,5.7,-0.1,1.895220588,0,2024,valid,regular
2024-25,22400380,CLE,PHI,1,1,1,0,0,0,7.8,0.1,11.27016129,0.458333333,2024,valid,regular
2024-25,22400386,SAS,POR,1,0,0,1,1,0,5.3,0.3,3.608870968,0.35,2024,valid,regular
2024-25,22400385,DAL,LAC,1,0,0,1,1,0,4.7,0.3,1.551319648,0.1,2024,valid,regular
2024-25,22400382,MIL,WAS,1,1,0,0,1,-1,17.9,0.5,13.7,0.6,2024,valid,regular
2024-25,22400377,ORL,MIA,1,0,1,1,0,1,-4.3,-0.1,0.233333333,0.417582418,2024,valid,regular
2024-25,22400376,SAC,LAL,0,0,0,1,1,0,10.6,0,5.151515152,-0.091503268,2024,valid,regular
2024-25,22400387,PHX,DET,0,0,0,1,1,0,8.6,0.1,0.866080156,0.150735294,2024,valid,regular
2024-25,22400383,MIN,GSW,0,0,0,1,1,0,13.7,0.4,-1.842741935,0.011764706,2024,valid,regular
2024-25,22400379,BKN,UTA,0,0,0,1,1,0,3.9,0.2,3.96875,0.134453782,2024,valid,regular
2024-25,22400384,NOP,NYK,0,0,0,1,1,0,-21.3,-0.6,-18.29032258,-0.231092437,2024,valid,regular
2024-25,22400378,ATL,MEM,0,0,0,1,1,0,-11.9,-0.1,-11.15909091,-0.066666667,2024,valid,regular
2024-25,22400381,CHI,BOS,0,0,0,1,1,0,-5.1,-0.1,-12.74431818,-0.425,2024,valid,regular
2024-25,22400374,CLE,MIL,1,0,0,3,2,1,2.5,-0.1,8.427956989,0.423529412,2024,valid,regular
2024-25,22400373,PHI,CHA,1,0,1,3,0,3,9.8,0.5,1.714583333,0.157142857,2024,valid,regular
2024-25,22400375,MIA,OKC,0,0,1,3,0,3,-4.4,-0.2,-7.896551724,-0.031372549,2024,valid,regular
2024-25,22400366,MEM,GSW,1,0,0,3,3,0,16.3,0.6,-0.114919355,0.080882353,2024,valid,regular
2024-25,22400365,HOU,NOP,1,0,0,4,3,1,13.6,0.5,17.56666667,0.7375,2024,valid,regular
2024-25,22400362,WAS,CHA,1,0,0,3,2,1,-9,0,-10.87208009,0.071428571,2024,valid,regular
2024-25,22400370,SAS,ATL,1,0,0,3,4,-1,-7.2,-0.2,0.967741935,0.141447368,2024,valid,regular
2024-25,22400371,POR,DEN,1,0,0,3,2,1,-15.4,-0.4,-5.974712644,0,2024,valid,regular
2024-25,22400361,ORL,OKC,0,0,0,3,1,2,-8.9,-0.2,-7.870967742,0.166666667,2024,valid,regular
2024-25,22400360,DET,UTA,0,0,0,2,2,0,3.9,0.2,7.045362903,0.216666667,2024,valid,regular
2024-25,22400364,TOR,BKN,0,0,0,2,2,0,4.3,-0.1,0.522916667,0.154166667,2024,valid,regular
2024-25,22400369,PHX,IND,0,0,0,3,3,0,3.2,0,1.631182796,0.305882353,2024,valid,regular
2024-25,22400363,BOS,CHI,0,0,0,3,2,1,8.2,0.3,13.72479839,0.25,2024,valid,regular
2024-25,22400372,SAC,LAL,0,0,0,2,3,-1,13.8,0.1,6.125,-0.036764706,2024,valid,regular
2024-25,22400368,DAL,LAC,0,0,0,3,2,1,6.2,0.3,3.095833333,0.188311688,2024,valid,regular
2024-25,22400367,MIN,NYK,0,0,0,3,3,0,-1,-0.1,-2.387096774,0.080357143,2024,valid,regular
2024-25,22401226,LAC,UTA,1,0,0,2,2,0,7.4,0.3,9.338709677,0.383333333,2024,valid,regular
2024-25,22401221,DET,MIA,1,0,0,3,3,0,-13.2,-0.4,-4.733870968,-0.032967033,2024,valid,regular
2024-25,22401225,SAC,DEN,0,0,0,3,2,1,0.6,0,0.559907834,-0.066666667,2024,valid,regular
2024-25,22401223,TOR,CHI,0,0,0,3,2,1,-8.2,-0.2,-1.290322581,-0.033333333,2024,valid,regular
2024-25,22401222,CHA,PHI,0,0,0,2,2,0,-7.4,-0.4,-0.745977011,0.041666667,2024,valid,regular
2024-25,22401224,BKN,CLE,0,0,0,2,2,0,-13.8,-0.3,-10.98390805,-0.153846154,2024,valid,regular
2024-25,22401216,IND,NOP,1,0,0,1,2,-1,8.8,0.4,8.228735632,0.548717949,2024,valid,regular
2024-25,22401219,PHX,POR,1,0,0,1,1,0,12.7,0.2,5,0.304761905,2024,valid,regular
2024-25,22401220,LAL,MEM,1,0,0,1,1,0,-24.6,-0.6,-12.74193548,-0.071428571,2024,valid,regular
2024-25,22401227,ORL,NYK,0,0,0,4,3,1,-1,0.1,-2.6,0.466666667,2024,valid,regular
2024-25,22401228,GSW,DAL,0,0,0,3,4,-1,-10.9,-0.5,1.336781609,0.180952381,2024,valid,regular
2024-25,22401217,WAS,BOS,0,0,0,1,2,-1,-27.8,-0.7,-26.67142857,-0.478021978,2024,valid,regular
2024-25,22401218,SAS,MIN,0,0,0,1,1,0,-8.4,0.1,-5.42183908,0.211111111,2024,valid,regular
2024-25,22401213,DEN,LAC,1,0,0,4,4,0,0.3,-0.1,-3.225925926,0,2024,valid,regular
2024-25,22401211,MEM,BKN,1,0,0,4,4,0,16.6,0.4,9.738095238,0.354166667,2024,valid,regular
2024-25,22401212,CHI,CHA,1,0,0,4,4,0,7,0.2,0.834482759,0.102564103,2024,valid,regular
2024-25,22401208,CLE,WAS,1,0,0,4,4,0,25.6,0.5,23.15708812,0.741071429,2024,valid,regular
2024-25,22401210,MIN,LAL,1,0,0,4,4,0,15.1,0.2,9.061904762,0.177884615,2024,valid,regular
2024-25,22401215,POR,SAS,0,0,0,4,4,0,-10.7,-0.4,-3.924876847,0.265734266,2024,valid,regular
2024-25,22401214,UTA,PHX,0,0,0,4,4,0,-6.3,-0.1,-6.482758621,-0.142857143,2024,valid,regular
2024-25,22401209,PHI,IND,0,0,0,4,4,0,3.5,0.1,-0.043103448,0.134615385,2024,valid,regular
2024-25,22401205,BOS,DET,1,0,0,4,4,0,13.7,0.5,11.38850575,0.3625,2024,valid,regular
2024-25,22401206,MIA,TOR,1,0,0,3,2,1,10.1,0.3,6.733333333,0.526785714,2024,valid,regular
2024-25,22401207,NOP,SAC,0,0,0,3,3,0,-16.4,-0.3,-11.91190476,-0.015384615,2024,valid,regular
2024-25,22401204,HOU,GSW,1,0,0,2,2,0,6,0.2,0.018472906,0.119047619,2024,valid,regular
2024-25,22401202,NYK,ATL,0,0,0,1,2,-1,10,0.1,10.13793103,0.357142857,2024,valid,regular
2024-25,22401203,OKC,DAL,1,0,0,2,2,0,-2.4,-0.2,5.285714286,0.214285714,2024,valid,regular
2024-25,22401201,MIL,ORL,1,0,0,1,1,0,-0.1,0,-5.37037037,0.253968254,2024,valid,regular
2024-25,22400359,TOR,NYK,0,0,0,1,1,0,-11.9,-0.2,-10.54679803,0.038461538,2024,valid,regular
2024-25,22400357,SAC,UTA,1,0,0,1,1,0,2.8,0.1,5.419950739,0.071428571,2024,valid,regular
2024-25,22400351,MIA,CLE,1,1,1,0,0,0,-3.4,-0.1,-5.195054945,0.025641026,2024,valid,regular
2024-25,22400358,LAL,POR,1,0,0,1,1,0,1.3,0,-0.434227331,0.252747253,2024,valid,regular
2024-25,22400355,GSW,MIN,1,0,0,1,1,0,-7.9,-0.3,3.648148148,0.263736264,2024,valid,regular
2024-25,22400354,SAS,NOP,1,0,1,1,0,1,11.8,0.4,9.264550265,0.516806723,2024,valid,regular
2024-25,22400352,ORL,PHX,1,0,1,1,0,1,5.9,0.4,4.816137566,0.461538462,2024,valid,regular
2024-25,22400349,IND,CHA,0,0,1,1,0,1,1.2,0.3,1.142857143,0.5,2024,valid,regular
2024-25,22400348,BKN,MIL,0,0,0,3,1,2,-9.6,-0.2,-1.384615385,0.25,2024,valid,regular
2024-25,22400347,CHI,PHI,0,0,0,1,1,0,5.3,0.1,0.632183908,0.071428571,2024,valid,regular
2024-25,22400356,LAC,HOU,0,0,0,3,2,1,-2.9,0.1,-4.303959132,0.145748988,2024,valid,regular
2024-25,22400353,WAS,MEM,0,1,1,0,0,0,-26.6,-0.7,-21.23872679,-0.282051282,2024,valid,regular
2024-25,22400350,ATL,DEN,0,0,1,1,0,1,2.3,0.3,-0.623626374,0.142857143,2024,valid,regular
2024-25,22400346,MIA,PHX,1,0,0,2,1,1,9,0.3,2.98,0.083333333,2024,valid,regular
2024-25,22400341,WAS,DEN,1,0,0,1,1,0,-19.7,-0.4,-14.8,-0.188811189,2024,valid,regular
2024-25,22400345,BOS,MEM,0,1,0,0,1,-1,0.1,0.1,5.321428571,0.273809524,2024,valid,regular
2024-25,22400344,TOR,DAL,0,0,0,1,1,0,-13.5,-0.4,-10.16402116,0.044871795,2024,valid,regular
2024-25,22400343,NYK,DET,0,0,0,1,2,-1,16.7,0.5,8.513409962,0.446153846,2024,valid,regular
2024-25,22400342,NOP,OKC,0,0,0,1,1,0,-27.4,-0.6,-23.42450142,-0.352564103,2024,valid,regular
2024-25,22400340,CHA,CLE,0,0,0,1,1,0,-15.9,-0.6,-11.7037037,-0.236363636,2024,valid,regular
2024-25,22400333,PHI,ORL,1,0,0,1,1,0,-10,-0.5,-8.522792023,-0.078431373,2024,valid,regular
2024-25,22400335,BOS,MIL,1,0,0,1,1,0,5.1,0.1,12.88444444,0.573426573,2024,valid,regular
2024-25,22400334,ATL,LAL,1,0,0,1,1,0,10.8,0.2,3.73015873,0.071794872,2024,valid,regular
2024-25,22400336,CHI,IND,0,1,0,0,1,-1,7.4,0.2,0.808201058,0.184615385,2024,valid,regular
2024-25,22400338,GSW,MIN,0,1,0,0,1,-1,-3.2,-0.1,5.061253561,0.365384615,2024,valid,regular
2024-25,22400337,SAS,SAC,0,1,1,0,0,0,0.8,0.2,0.527777778,0.267857143,2024,valid,regular
2024-25,22400339,POR,UTA,0,0,0,2,2,0,1.5,0.3,3.655270655,0.352564103,2024,valid,regular
2024-25,22400327,NYK,CHA,1,0,0,1,1,0,14.5,0.6,10,0.651515152,2024,valid,regular
2024-25,22400325,CLE,DEN,1,0,0,1,1,0,8.1,0.2,8.618589744,0.3,2024,valid,regular
2024-25,22400332,GSW,HOU,1,0,0,1,1,0,-10.4,-0.3,0.576923077,0.143939394,2024,valid,regular
2024-25,22400329,MEM,SAC,1,0,0,1,1,0,11.5,0.4,7.592592593,0.282051282,2024,valid,regular
2024-25,22400330,NOP,PHX,1,0,0,2,1,1,-13.3,-0.3,-11.56,-0.272727273,2024,valid,regular
2024-25,22400331,SAS,CHI,0,0,0,1,2,-1,3.2,0.2,2.789173789,0.166666667,2024,valid,regular
2024-25,22400326,WAS,DAL,0,0,0,1,1,0,-28.4,-0.9,-20.91987179,-0.2,2024,valid,regular
2024-25,22400328,TOR,OKC,0,0,0,1,1,0,-7,-0.2,-13.33333333,-0.113636364,2024,valid,regular
2024-25,22400321,MIA,LAL,1,0,0,1,1,0,6.8,0,5.875,0.136363636,2024,valid,regular
2024-25,22400319,BOS,DET,1,0,1,1,0,1,12.9,0.4,12.25,0.404761905,2024,valid,regular
2024-25,22400320,BKN,IND,1,0,1,1,0,1,-0.2,0,-0.038461538,0.24025974,2024,valid,regular
2024-25,22400322,PHI,ORL,0,1,1,0,0,0,-11.6,-0.5,-8.543076923,-0.011363636,2024,valid,regular
2024-25,22400323,MIL,ATL,0,1,0,0,1,-1,8.5,0.3,2.355769231,0.307692308,2024,valid,regular
2024-25,22400324,LAC,MIN,0,1,0,0,1,-1,9.4,0.4,1.854285714,0.388888889,2024,valid,regular
2024-25,22400051,CLE,WAS,1,0,0,1,2,-1,22.4,0.7,21.4226087,0.708791209,2024,valid,regular
2024-25,22400055,OKC,UTA,1,0,0,1,1,0,12.9,0.5,17.59076923,0.519230769,2024,valid,regular
2024-25,22400060,LAC,POR,1,0,0,1,1,0,7.7,0.2,7.155555556,0.398190045,2024,valid,regular
2024-25,22400053,NYK,ORL,1,0,0,1,1,0,0.3,-0.2,1.28,0.418181818,2024,valid,regular
2024-25,22400054,TOR,IND,1,0,0,1,1,0,5.8,0,0.273846154,0.369230769,2024,valid,regular
2024-25,22400057,PHX,SAS,1,0,0,2,1,1,-7.2,-0.4,-0.636666667,0.238461538,2024,valid,regular
2024-25,22400059,SAC,HOU,1,0,0,1,1,0,-13.9,-0.5,-10.63846154,-0.328671329,2024,valid,regular
2024-25,22400056,DAL,MEM,1,0,0,1,1,0,1.8,0.1,-0.904615385,-0.020979021,2024,valid,regular
2024-25,22400058,DEN,GSW,1,0,0,1,2,-1,0.2,0,-10.26086957,-0.25974026,2024,valid,regular
2024-25,22400050,CHA,PHI,0,0,0,2,2,0,-0.6,-0.1,1.461666667,0.197802198,2024,valid,regular
2024-25,22400052,DET,MIL,0,0,0,2,2,0,-7.7,-0.4,1.826086957,0.261538462,2024,valid,regular
2024-25,22400318,MIN,LAL,1,0,1,2,0,2,-1.8,-0.3,5.326923077,0.044871795,2024,valid,regular
2024-25,22400317,CHI,BKN,1,0,1,2,0,2,-0.1,0,-2.055384615,-0.023809524,2024,valid,regular
2024-25,22400316,BOS,MIA,1,1,1,0,0,0,5.4,0.2,9.460869565,0.318181818,2024,valid,regular
2024-25,22400315,ATL,NOP,1,0,1,1,0,1,15.6,0.5,8.16,0.423076923,2024,valid,regular
2024-25,22400308,NYK,NOP,1,0,0,1,1,0,19.7,0.6,16.46195652,0.716666667,2024,valid,regular
2024-25,22400306,MEM,IND,1,0,0,1,1,0,16,0.3,8.665,0.392857143,2024,valid,regular
2024-25,22400314,LAC,DEN,1,0,0,1,3,-2,0.9,0,4.674825175,0.142045455,2024,valid,regular
2024-25,22400307,CLE,BOS,1,0,0,1,1,0,-3.2,-0.2,-5.083333333,-0.076923077,2024,valid,regular
2024-25,22400310,HOU,OKC,1,0,0,3,1,2,6.7,0.1,-2.083333333,-0.048951049,2024,valid,regular
2024-25,22400309,TOR,MIA,1,0,0,1,1,0,-4.8,-0.3,-5.034545455,0.01010101,2024,valid,regular
2024-25,22400311,UTA,LAL,0,1,0,0,1,-1,-6.2,-0.4,-3.2,-0.115384615,2024,valid,regular
2024-25,22400313,SAC,SAS,0,0,0,1,3,-2,-6.3,-0.3,-1.665,0.111111111,2024,valid,regular
2024-25,22400312,POR,DAL,0,0,1,1,0,1,-16.4,-0.2,-8.958333333,0.181818182,2024,valid,regular
2024-25,22400305,BKN,ORL,0,0,0,1,1,0,-14.9,-0.4,-7.416666667,0.142857143,2024,valid,regular
2024-25,22400302,MIL,WAS,1,0,0,3,2,1,20.9,0.7,12.63636364,0.583333333,2024,valid,regular
2024-25,22400303,PHX,GSW,1,0,0,2,2,0,-5.3,-0.2,-11.01268116,-0.269230769,2024,valid,regular
2024-25,22400300,CHA,ATL,0,1,1,0,0,0,-3.9,-0.3,1.041666667,0.128205128,2024,valid,regular
2024-25,22400304,UTA,DAL,0,0,0,2,2,0,-12.7,-0.3,-12.46557971,0.016666667,2024,valid,regular
2024-25,22400301,DET,PHI,0,1,0,0,2,-2,8.3,0.3,5.968227425,0.333333333,2024,valid,regular
2024-25,22400041,ATL,CLE,1,0,0,1,1,0,-13.7,-0.4,-12.73913043,-0.245454545,2024,valid,regular
2024-25,22400042,MEM,NOP,1,0,0,1,1,0,27.2,0.6,16.92424242,0.524475524,2024,valid,regular
2024-25,22400046,MIA,TOR,1,0,0,1,1,0,2.7,0.2,4.363095238,0.4,2024,valid,regular
2024-25,22400049,POR,SAC,1,0,0,1,1,0,-8.8,0,-2.293478261,0.183333333,2024,valid,regular
2024-25,22400044,MIN,LAC,1,0,0,1,1,0,-4,-0.3,-2.459130435,-0.01010101,2024,valid,regular
2024-25,22400040,CHA,NYK,0,0,0,1,1,0,-9.3,-0.3,-8.739130435,0.038461538,2024,valid,regular
2024-25,22400048,LAL,OKC,0,0,0,1,1,0,-5.9,0,-15.16847826,-0.216666667,2024,valid,regular
2024-25,22400047,CHI,BOS,0,0,0,1,3,-2,-13.7,-0.4,-16.39652174,-0.46969697,2024,valid,regular
2024-25,22400043,BKN,ORL,0,0,0,1,1,0,-13.5,-0.4,-5.739130435,0.247863248,2024,valid,regular
2024-25,22400045,IND,DET,0,0,0,1,1,0,1,0.1,-1.335652174,0.342657343,2024,valid,regular
2024-25,22400293,MEM,DET,1,0,0,1,1,0,12.4,0.2,4.759057971,0.166666667,2024,valid,regular
2024-25,22400292,DAL,NYK,1,0,0,1,1,0,-3,-0.2,-1.772727273,0.083333333,2024,valid,regular
2024-25,22400289,ORL,CHI,1,0,1,1,0,1,14.8,0.4,7.90530303,0.461538462,2024,valid,regular
2024-25,22400288,IND,POR,1,0,0,1,1,0,7.3,0,1.818181818,0.366666667,2024,valid,regular
2024-25,22400299,GSW,OKC,0,0,0,1,1,0,-5.7,0,-1.059288538,0.022222222,2024,valid,regular
2024-25,22400286,CHA,MIA,0,0,1,1,0,1,-4,0,-4.586363636,0.045454545,2024,valid,regular
2024-25,22400290,PHI,HOU,0,0,1,2,0,2,-21.2,-0.6,-14.2312253,-0.2,2024,valid,regular
2024-25,22400297,PHX,BKN,0,1,0,0,1,-1,0.7,0,1.045454545,0.237762238,2024,valid,regular
2024-25,22400287,CLE,ATL,0,0,0,2,1,1,16.3,0.5,14.31818182,0.560606061,2024,valid,regular
2024-25,22400294,MIN,SAC,0,1,0,0,1,-1,5.2,0.1,4.122529644,0.236363636,2024,valid,regular
2024-25,22400296,SAS,LAL,0,1,1,0,0,0,7.5,0.1,5.47826087,0.25974026,2024,valid,regular
2024-25,22400298,UTA,DEN,0,1,0,0,1,-1,-5.9,-0.3,-4.6873706,-0.045454545,2024,valid,regular
2024-25,22400291,WAS,LAC,0,1,0,0,1,-1,-18,-0.6,-17.35714286,-0.166666667,2024,valid,regular
2024-25,22400295,NOP,TOR,0,0,0,1,1,0,-7.3,-0.1,-6.33747412,0.257142857,2024,valid,regular
2024-25,22400039,PHX,LAL,1,0,0,5,2,3,-5.9,-0.2,1.852813853,0,2024,valid,regular
2024-25,22400036,MIA,MIL,0,0,0,1,2,-1,-2.2,-0.2,4.303258145,0.555555556,2024,valid,regular
2024-25,22400037,MIN,HOU,0,0,0,1,2,-1,-6.2,-0.2,-6.854978355,0.111111111,2024,valid,regular
2024-25,22400038,UTA,SAS,0,0,0,2,2,0,-4.9,-0.2,-6.318181818,0.375,2024,valid,regular
2024-25,22400035,WAS,CHI,0,0,0,1,2,-1,-10.6,-0.4,-9.256521739,-0.125,2024,valid,regular
2024-25,22400281,BOS,LAC,1,1,1,0,0,0,3.5,0.1,6.697628458,0.228571429,2024,valid,regular
2024-25,22400282,MEM,POR,1,0,0,1,1,0,16.5,0.1,7.222943723,0.181818182,2024,valid,regular
2024-25,22400279,IND,NOP,1,1,0,0,2,-2,10.7,0.3,8.319047619,0.566666667,2024,valid,regular
2024-25,22400278,DET,TOR,1,0,1,1,0,1,5.2,0.2,4.527667984,0.300699301,2024,valid,regular
2024-25,22400284,GSW,BKN,0,0,1,1,0,1,8.4,0.3,13.56493506,0.638888889,2024,valid,regular
2024-25,22400280,ATL,DAL,0,0,1,2,0,2,-13.5,-0.1,-10,0.166666667,2024,valid,regular
2024-25,22400277,CHA,ORL,0,0,0,1,1,0,-14.4,-0.4,-6.285714286,0.35,2024,valid,regular
2024-25,22400285,SAC,OKC,0,1,0,0,4,-4,-6.8,-0.2,-12.35930736,-0.386363636,2024,valid,regular
2024-25,22400283,DEN,NYK,0,0,0,1,1,0,-0.1,0.1,-6.373809524,0.045454545,2024,valid,regular
2024-25,22400275,CLE,TOR,1,0,0,3,2,1,14.7,0.6,12,0.651515152,2024,valid,regular
2024-25,22400272,IND,WAS,1,0,0,1,1,0,13.7,0.4,11.32105263,0.534090909,2024,valid,regular
2024-25,22400273,MIA,DAL,1,0,0,5,1,4,-5.4,-0.1,-3.45,0.25,2024,valid,regular
2024-25,22400271,BOS,MIN,1,0,0,1,2,-1,5.5,0.3,9.076190476,0.414141414,2024,valid,regular
2024-25,22400276,SAC,BKN,0,0,0,1,1,0,7.2,0.2,1.514285714,0.218181818,2024,valid,regular
2024-25,22400274,PHI,LAC,0,0,0,1,1,0,-9.1,-0.5,-7.696969697,-0.055555556,2024,valid,regular
2024-25,22400264,UTA,NYK,1,0,0,1,2,-1,-13.5,-0.3,-14.07380952,-0.055555556,2024,valid,regular
2024-25,22400265,ORL,DET,1,0,0,1,1,0,5.5,0.2,2.240909091,0.545454545,2024,valid,regular
2024-25,22400269,SAS,GSW,1,0,1,1,0,1,-5.2,-0.3,-12.80952381,-0.141025641,2024,valid,regular
2024-25,22400268,MIL,CHA,1,1,0,0,1,-1,9.1,0.2,-0.45,0.436363636,2024,valid,regular
2024-25,22400267,HOU,POR,0,1,1,0,0,0,21.7,0.4,13.11190476,0.533333333,2024,valid,regular
2024-25,22400266,CHI,MEM,0,1,0,0,2,-2,-17.5,-0.2,-8.772727273,-0.2,2024,valid,regular
2024-25,22400270,LAL,DEN,0,0,1,1,0,1,-0.2,0.1,-0.884711779,0.191919192,2024,valid,regular
2024-25,22400031,HOU,POR,1,0,0,1,1,0,19.6,0.4,10.90263158,0.484848485,2024,valid,regular
2024-25,22400034,LAC,SAC,1,0,0,1,3,-2,0.7,0.2,3.311904762,0.266666667,2024,valid,regular
2024-25,22400027,PHI,BKN,1,0,0,1,2,-1,-4.7,-0.3,-3.142105263,0.175,2024,valid,regular
2024-25,22400030,CHI,ATL,1,0,0,1,1,0,-6.2,-0.2,-0.566666667,0.033333333,2024,valid,regular
2024-25,22400029,MIL,IND,1,0,0,1,1,0,6.7,0.1,-1.210526316,0.327272727,2024,valid,regular
2024-25,22400033,DEN,DAL,0,0,0,2,2,0,-5.1,0.2,-7.219298246,0.26984127,2024,valid,regular
2024-25,22400032,NOP,GSW,0,0,0,1,1,0,-21.6,-0.7,-23.60263158,-0.373737374,2024,valid,regular
2024-25,22400028,WAS,BOS,0,0,0,3,2,1,-24.4,-0.7,-26.00555556,-0.38961039,2024,valid,regular
2024-25,22400262,SAS,UTA,1,0,0,1,1,0,8.3,0.2,6.4,0.393939394,2024,valid,regular
2024-25,22400261,TOR,MIN,1,0,0,2,3,-1,-9.1,-0.4,-6.889473684,0.1,2024,valid,regular
2024-25,22400260,CHA,DET,1,0,0,1,2,-1,-9.9,-0.3,-3.889724311,0.055555556,2024,valid,regular
